,temperature,windspeed,pressure
2010-05-01 03:40:00,46.430927029989135,6.6797653905702346,101789.26645462959
2010-05-01 03:45:00,46.398445897608966,6.653292276378902,101789.32718424863
2010-05-01 03:50:00,46.36579768181739,6.631173673220086,101789.46968501672
2010-05-01 03:55:00,46.3329823826144,6.6134095810937845,101789.69395693384
2010-05-01 04:00:00,46.3,6.6,101790.0
2010-05-01 04:05:00,46.26685053397418,6.590944929938731,101790.38781421521
2010-05-01 04:10:00,46.23353398453695,6.586244370909979,101790.85739957946
2010-05-01 04:15:00,46.20005035168829,6.585898322913742,101791.40875609271
2010-05-01 04:20:00,46.16639963542824,6.589906785950021,101792.04188375501
2010-05-01 04:25:00,46.13258183575677,6.598269760018816,101792.75678256637
2010-05-01 04:30:00,46.09859695267387,6.610987245120126,101793.55345252673
2010-05-01 04:35:00,46.06746779444245,6.625872105492541,101794.43048623564
2010-05-01 04:40:00,46.042217169325326,6.6407372053746485,101795.38647629252
2010-05-01 04:45:00,46.02284507732252,6.655582544766448,101796.42142269739
2010-05-01 04:50:00,46.00935151843404,6.670408123667939,101797.53532545028
2010-05-01 04:55:00,46.001736492659866,6.685213942079124,101798.72818455115
2010-05-01 05:00:00,46.0,6.7,101800.0
2010-05-01 05:05:00,46.00414204045447,6.714766297430571,101801.35077179688
2010-05-01 05:10:00,46.01416261402324,6.729512834370832,101802.78049994174
2010-05-01 05:15:00,46.03006172070632,6.7442396108207845,101804.28918443457
2010-05-01 05:20:00,46.051839360503735,6.758946626780432,101805.87682527545
2010-05-01 05:25:00,46.079495533415454,6.77363388224977,101807.54342246428
2010-05-01 05:30:00,46.113030239441485,6.788301377228801,101809.28897600112
2010-05-01 05:35:00,46.15417437660967,6.8036187956951215,101811.07403087123
2010-05-01 05:40:00,46.204658842947815,6.8202558216263265,101812.85913205988
2010-05-01 05:45:00,46.26448363845591,6.838212455022417,101814.64427956709
2010-05-01 05:50:00,46.33364876313398,6.857488695883393,101816.42947339287
2010-05-01 05:55:00,46.41215421698201,6.878084544209254,101818.21471353715
2010-05-01 06:00:00,46.5,6.9,101820.0
2010-05-01 06:05:00,46.59718611218796,6.923235063255632,101821.7853327814
2010-05-01 06:10:00,46.70371255354589,6.947789733976149,101823.57071188136
2010-05-01 06:15:00,46.81957932407377,6.973664012161553,101825.35613729985
2010-05-01 06:20:00,46.94478642377163,7.000857897811841,101827.14160903692
2010-05-01 06:25:00,47.07933385263945,7.029371390927015,101828.92712709252
2010-05-01 06:30:00,47.22322161067722,7.059204491507073,101830.71269146664
2010-05-01 06:35:00,47.3713748347885,7.091304009225628,101832.45866187045
2010-05-01 06:40:00,47.51871866187677,7.126616753756291,101834.12539801493
2010-05-01 06:45:00,47.66525309194206,7.165142725099056,101835.71289990011
2010-05-01 06:50:00,47.81097812498437,7.206881923253932,101837.22116752605
2010-05-01 06:55:00,47.95589376100368,7.251834348220913,101838.65020089268
2010-05-01 07:00:00,48.1,7.3,101840.0
2010-05-01 07:05:00,48.24329684197335,7.351378878591195,101841.27056484805
2010-05-01 07:10:00,48.385784286923695,7.4059709839944965,101842.46189543682
2010-05-01 07:15:00,48.52746233485106,7.463776316209903,101843.57399176629
2010-05-01 07:20:00,48.66833098575543,7.5247948752374185,101844.60685383648
2010-05-01 07:25:00,48.808390239636815,7.589026661077039,101845.56048164738
2010-05-01 07:30:00,48.947640096495206,7.656471673728765,101846.43487519897
2010-05-01 07:35:00,49.087021059103876,7.723557148951119,101847.22955346176
2010-05-01 07:40:00,49.227473630236055,7.7867103225026115,101847.94403540617
2010-05-01 07:45:00,49.36899780989175,7.845931194383246,101848.57832103217
2010-05-01 07:50:00,49.511593598070995,7.901219764593022,101849.13241033984
2010-05-01 07:55:00,49.65526099477373,7.95257603313194,101849.6063033291
2010-05-01 08:00:00,49.8,8.0,101850.0
2010-05-01 08:05:00,49.94581061374979,8.043491665197202,101850.31350035254
2010-05-01 08:10:00,50.092692836023105,8.083051028723546,101850.54680438669
2010-05-01 08:15:00,50.24064666681993,8.11867809057903,101850.69991210243
2010-05-01 08:20:00,50.38967210614029,8.150372850763656,101850.77282349984
2010-05-01 08:25:00,50.53976915398416,8.178135309277426,101850.76553857888
2010-05-01 08:30:00,50.69093781035155,8.201965466120335,101850.67805733951
2010-05-01 08:35:00,50.84260992169942,8.225686430401005,101850.55290624796
2010-05-01 08:40:00,50.994217334484695,8.25312131122805,101850.4326117704
2010-05-01 08:45:00,51.145760048707395,8.284270108601472,101850.31717390682
2010-05-01 08:50:00,51.29723806436752,8.319132822521272,101850.20659265722
2010-05-01 08:55:00,51.44865138146505,8.357709452987448,101850.10086802162
2010-05-01 09:00:00,51.6,8.4,101850.0
2010-05-01 09:05:00,51.75128391997237,8.44600446355893,101849.90398859236
2010-05-01 09:10:00,51.90250314138217,8.495722843664236,101849.81283379873
2010-05-01 09:15:00,52.05365766422938,8.549155140315918,101849.72653561906
2010-05-01 09:20:00,52.204747488514,8.606301353513977,101849.64509405338
2010-05-01 09:25:00,52.355772614236045,8.667161483258415,101849.5685091017
2010-05-01 09:30:00,52.506733041395506,8.731735529549226,101849.49678076399
2010-05-01 09:35:00,52.657319410699664,8.794546490865082,101849.45300905053
2010-05-01 09:40:00,52.80722236285579,8.850117365684648,101849.4602939715
2010-05-01 09:45:00,52.95644189786389,8.898448154007921,101849.51863552691
2010-05-01 09:50:00,53.10497801572396,8.939538855834904,101849.62803371683
2010-05-01 09:55:00,53.252830716435994,8.973389471165598,101849.78848854119
2010-05-01 10:00:00,53.4,9.0,101850.0
2010-05-01 10:05:00,53.54648586641599,9.019370442338113,101850.26256809328
2010-05-01 10:10:00,53.69228831568395,9.031500798179936,101850.57619282106
2010-05-01 10:15:00,53.83740734780387,9.036391067525466,101850.94087418323
2010-05-01 10:20:00,53.981842962775765,9.034041250374708,101851.35661217991
2010-05-01 10:25:00,54.125595160599644,9.024451346727659,101851.82340681105
2010-05-01 10:30:00,54.26866394127547,9.007621356584316,101852.3412580766
2010-05-01 10:35:00,54.4106958363249,8.990367957741851,101852.72903944907
2010-05-01 10:40:00,54.55133737726952,8.979507827997413,101852.80562440075
2010-05-01 10:45:00,54.69058856410934,8.975040967351008,101852.57101293167
2010-05-01 10:50:00,54.82844939684437,8.97696737580264,101852.02520504188
2010-05-01 10:55:00,54.96491987547458,8.985287053352303,101851.1682007313
2010-05-01 11:00:00,55.1,9.0,101850.0
2010-05-01 11:05:00,55.23368977042061,9.02110621574573,101848.52060284794
2010-05-01 11:10:00,55.365989186736435,9.048605700589494,101846.73000927514
2010-05-01 11:15:00,55.49689824894745,9.082498454531288,101844.62821928156
2010-05-01 11:20:00,55.62641695705367,9.122784477571118,101842.21523286725
2010-05-01 11:25:00,55.75454531105509,9.169463769708981,101839.4910500322
2010-05-01 11:30:00,55.881283310951694,9.222536330944875,101836.45567077637
2010-05-01 11:35:00,56.00628334912878,9.277134651572723,101833.33942092188
2010-05-01 11:40:00,56.12919781797157,9.32839122188644,101830.37262629076
2010-05-01 11:45:00,56.2500267174801,9.376306041886023,101827.55528688298
2010-05-01 11:50:00,56.368770047654344,9.42087911157148,101824.88740269865
2010-05-01 11:55:00,56.48542780849431,9.462110430942806,101822.36897373763
2010-05-01 12:00:00,56.6,9.5,101820.0
2010-05-01 12:05:00,56.712486622171426,9.534547818743066,101817.78048148575
2010-05-01 12:10:00,56.822887675008566,9.565753887172,101815.7104181949
2010-05-01 12:15:00,56.93120315851143,9.593618205286806,101813.78981012739
2010-05-01 12:20:00,57.03743307268002,9.618140773087479,101812.01865728328
2010-05-01 12:25:00,57.141577417514334,9.639321590574024,101810.39695966255
2010-05-01 12:30:00,57.24363619301437,9.657160657746434,101808.92471726517
2010-05-01 12:35:00,57.34327073556916,9.674601910599604,101807.51221279752
2010-05-01 12:40:00,57.440142381567746,9.694589285128409,101806.06972896591
2010-05-01 12:45:00,57.53425113101012,9.717122781332849,101804.59726577035
2010-05-01 12:50:00,57.625596983896294,9.74220239921293,101803.09482321086
2010-05-01 12:55:00,57.71417994022625,9.769828138768647,101801.5624012874
2010-05-01 13:00:00,57.8,9.8,101800.0
2010-05-01 13:05:00,57.88305716321755,9.832717982906992,101798.40761934865
2010-05-01 13:10:00,57.963351429878884,9.867982087489626,101796.78525933335
2010-05-01 13:15:00,58.040882799984004,9.905792313747892,101795.13291995408
2010-05-01 13:20:00,58.11565127353293,9.946148661681796,101793.4506012109
2010-05-01 13:25:00,58.18765685052564,9.98905113129134,101791.73830310375
2010-05-01 13:30:00,58.25689953096214,10.03449972257652,101789.99602563264
2010-05-01 13:35:00,58.3229811263452,10.078031662607449,101788.25396895975
2010-05-01 13:40:00,58.38550344817755,10.11518417845424,101786.54233324715
2010-05-01 13:45:00,58.444466496459206,10.145957270116888,101784.86111849487
2010-05-01 13:50:00,58.499870271190176,10.1703509375954,101783.21032470293
2010-05-01 13:55:00,58.55171477237044,10.18836518088977,101781.5899518713
2010-05-01 14:00:00,58.6,10.2,101780.0
2010-05-01 14:05:00,58.64472595407888,10.205255394926091,101778.44046908902
2010-05-01 14:10:00,58.68589263460707,10.204131365668045,101776.91135913836
2010-05-01 14:15:00,58.72350004158455,10.196627912225855,101775.41267014803
2010-05-01 14:20:00,58.75754817501135,10.18274503459953,101773.94440211802
2010-05-01 14:25:00,58.78803703488744,10.162482732789062,101772.50655504834
2010-05-01 14:30:00,58.81496662121283,10.135841006794454,101771.09912893895
2010-05-01 14:35:00,58.83828695080419,10.107208113755714,101769.63064011077
2010-05-01 14:40:00,58.85794804047815,10.080972310812836,101768.00960488459
2010-05-01 14:45:00,58.873949890234705,10.057133597965827,101766.2360232604
2010-05-01 14:50:00,58.88629250007388,10.035691975214686,101764.30989523827
2010-05-01 14:55:00,58.89497586999564,10.016647442559409,101762.23122081812
2010-05-01 15:00:00,58.9,10.0,101760.0
2010-05-01 15:05:00,58.90136489008699,9.985749647536458,101757.6162327839
2010-05-01 15:10:00,58.899070540256574,9.973896385168784,101755.07991916982
2010-05-01 15:15:00,58.89311695050874,9.964440212896974,101752.39105915773
2010-05-01 15:20:00,58.88350412084354,9.957381130721036,101749.5496527477
2010-05-01 15:25:00,58.870232051260935,9.95271913864096,101746.55569993964
2010-05-01 15:30:00,58.853300741760926,9.950454236656752,101743.40920073361
2010-05-01 15:35:00,58.833408279940876,9.948164099302724,101740.35107926461
2010-05-01 15:40:00,58.811252753398115,9.943426401113193,101737.62225966762
2010-05-01 15:45:00,58.78683416213264,9.936241142088152,101735.22274194268
2010-05-01 15:50:00,58.76015250614448,9.92660832222761,101733.15252608976
2010-05-01 15:55:00,58.73120778543359,9.914527941531558,101731.41161210886
2010-05-01 16:00:00,58.7,9.9,101730.0
2010-05-01 16:05:00,58.66652914984371,9.883024497632938,101728.91768976317
2010-05-01 16:10:00,58.630795234964715,9.863601434430372,101728.16468139837
2010-05-01 16:15:00,58.59279825536301,9.841730810392296,101727.74097490558
2010-05-01 16:20:00,58.5525382110386,9.817412625518717,101727.64657028485
2010-05-01 16:25:00,58.510015101991485,9.790646879809632,101727.88146753612
2010-05-01 16:30:00,58.465228928221656,9.761433573265037,101728.44566665942
2010-05-01 16:35:00,58.41681892510619,9.731585068205723,101729.09621763499
2010-05-01 16:40:00,58.36342432802213,9.702913726952463,101729.59017044303
2010-05-01 16:45:00,58.305045136969476,9.67541954950526,101729.92752508353
2010-05-01 16:50:00,58.241681351948245,9.649102535864117,101730.10828155656
2010-05-01 16:55:00,58.17333297295842,9.62396268602903,101730.13243986203
2010-05-01 17:00:00,58.1,9.6,101730.0
2010-05-01 17:05:00,58.021682433073,9.577214477777027,101729.71096197046
2010-05-01 17:10:00,57.93838027217741,9.555606119360114,101729.26532577339
2010-05-01 17:15:00,57.850093517313226,9.535174924749255,101728.6630914088
2010-05-01 17:20:00,57.75682216848047,9.515920893944454,101727.90425887672
2010-05-01 17:25:00,57.65856622567911,9.49784402694571,101726.9888281771
2010-05-01 17:30:00,57.55532568890915,9.480944323753024,101725.91679930993
2010-05-01 17:35:00,57.44623372497759,9.462325491462948,101724.79383714781
2010-05-01 17:40:00,57.330423500691374,9.439091237172034,101723.7256065632
2010-05-01 17:45:00,57.20789501605049,9.411241560880281,101722.71210755612
2010-05-01 17:50:00,57.07864827105499,9.378776462587695,101721.75334012655
2010-05-01 17:55:00,56.942683265704815,9.341695942294267,101720.84930427452
2010-05-01 18:00:00,56.8,9.3,101720.0
2010-05-01 18:05:00,56.65059847394053,9.2536886357049,101719.20542730304
2010-05-01 18:10:00,56.49447868752641,9.202761849408962,101718.46558618358
2010-05-01 18:15:00,56.33164064075763,9.147219641112182,101717.78047664164
2010-05-01 18:20:00,56.16208433363421,9.087062010814568,101717.15009867726
2010-05-01 18:25:00,55.98580976615614,9.022288958516114,101716.57445229037
2010-05-01 18:30:00,55.80281693832341,8.952900484216823,101716.05353748101
2010-05-01 18:35:00,55.61688983613939,8.883350871905487,101715.7518705894
2010-05-01 18:40:00,55.43181244560742,8.818094405570898,101715.83396795568
2010-05-01 18:45:00,55.24758476672748,8.757131085213054,101716.29982957989
2010-05-01 18:50:00,55.06420679949961,8.700460910831957,101717.149455462
2010-05-01 18:55:00,54.88167854392378,8.648083882427606,101718.38284560206
2010-05-01 19:00:00,54.7,8.6,101720.0
2010-05-01 19:05:00,54.519171167728274,8.556209263549142,101722.00091865589
2010-05-01 19:10:00,54.339192047108604,8.51671167307503,101724.3856015697
2010-05-01 19:15:00,54.160062638140964,8.481507228577662,101727.1540487414
2010-05-01 19:20:00,53.9817829408254,8.450595930057043,101730.30626017103
2010-05-01 19:25:00,53.804352955161875,8.42397777751317,101733.8422358586
2010-05-01 19:30:00,53.62777268115038,8.40165277094604,101737.76197580405
2010-05-01 19:35:00,53.455205035963886,8.38201372154858,101741.80605042707
2010-05-01 19:40:00,53.2898129367753,8.363453440513698,101745.71503014729
2010-05-01 19:45:00,53.13159638358461,8.345971927841399,101749.48891496468
2010-05-01 19:50:00,52.98055537639184,8.329569183531685,101753.12770487928
2010-05-01 19:55:00,52.83668991519696,8.314245207584552,101756.63139989105
2010-05-01 20:00:00,52.7,8.3,101760.0
2010-05-01 20:05:00,52.57048563080095,8.286833560778035,101763.23350520618
2010-05-01 20:10:00,52.44814680759982,8.274745889918652,101766.33191550954
2010-05-01 20:15:00,52.332983530396575,8.263736987421849,101769.29523091005
2010-05-01 20:20:00,52.22499579919126,8.25380685328763,101772.1234514078
2010-05-01 20:25:00,52.124183613983845,8.244955487515995,101774.8165770027
2010-05-01 20:30:00,52.030546974774325,8.23718289010694,101777.3746076948
2010-05-01 20:35:00,51.94076883696625,8.230122354358612,101779.80071573722
2010-05-01 20:40:00,51.851532155963106,8.223407173569154,101782.09807338298
2010-05-01 20:45:00,51.762836931764916,8.217037347738561,101784.26668063215
2010-05-01 20:50:00,51.67468316437168,8.21101287686684,101786.30653748472
2010-05-01 20:55:00,51.587070853783366,8.205333760953986,101788.21764394068
2010-05-01 21:00:00,51.5,8.2,101790.0
2010-05-01 21:05:00,51.413470603021594,8.195011594004884,101791.65360566274
2010-05-01 21:10:00,51.32748266284812,8.190368542968635,101793.17846092886
2010-05-01 21:15:00,51.24203617947959,8.186070846891257,101794.57456579836
2010-05-01 21:20:00,51.15713115291601,8.182118505772745,101795.84192027127
2010-05-01 21:25:00,51.072767583157386,8.178511519613103,101796.98052434757
2010-05-01 21:30:00,50.98894547020368,8.175249888412328,101797.99037802723
2010-05-01 21:35:00,50.905737497794235,8.170585485633092,101798.83409959429
2010-05-01 21:40:00,50.82321634966832,8.162770184738061,101799.47430733271
2010-05-01 21:45:00,50.74138202582593,8.151803985727236,101799.91100124246
2010-05-01 21:50:00,50.66023452626709,8.13768688860062,101800.14418132365
2010-05-01 21:55:00,50.57977385099178,8.120418893358206,101800.17384757614
2010-05-01 22:00:00,50.5,8.1,101800.0
2010-05-01 22:05:00,50.42091297329176,8.076430208526,101799.62263859526
2010-05-01 22:10:00,50.34251277086706,8.049709518936208,101799.04176336188
2010-05-01 22:15:00,50.26479939272589,8.019837931230619,101798.25737429982
2010-05-01 22:20:00,50.187772838868256,7.986815445409238,101797.26947140918
2010-05-01 22:25:00,50.11143310929416,7.950642061472063,101796.07805468989
2010-05-01 22:30:00,50.035780204003586,7.911317779419093,101794.68312414194
2010-05-01 22:35:00,49.9609172873795,7.871364731842842,101793.30579780835
2010-05-01 22:40:00,49.8869475238048,7.8333050513358184,101792.16719373206
2010-05-01 22:45:00,49.813870913279494,7.797138737898022,101791.26731191308
2010-05-01 22:50:00,49.7416874558036,7.762865791529454,101790.60615235142
2010-05-01 22:55:00,49.67039715137711,7.7304862122301135,101790.18371504705
2010-05-01 23:00:00,49.6,7.7,101790.0
2010-05-01 23:05:00,49.530496001672304,7.671407154839117,101790.05500721026
2010-05-01 23:10:00,49.461885156394004,7.644707676747462,101790.34873667784
2010-05-01 23:15:00,49.39416746416509,7.619901565725033,101790.88118840272
2010-05-01 23:20:00,49.3273429249856,7.596988821771833,101791.65236238492
2010-05-01 23:25:00,49.2614115388555,7.5759694448878605,101792.66225862442
2010-05-01 23:30:00,49.196373305774785,7.556843435073116,101793.91087712123
2010-05-01 23:35:00,49.131536555706596,7.537337234420977,101795.22000244466
2010-05-01 23:40:00,49.06620961861402,7.515177285024819,101796.41141916394
2010-05-01 23:45:00,49.00039249449708,7.490363586884642,101797.48512727911
2010-05-01 23:50:00,48.93408518335576,7.462896140000447,101798.4411267902
2010-05-01 23:55:00,48.867287685190064,7.432774944372233,101799.27941769717
2010-05-02 00:00:00,48.8,7.4,101800.0
2010-05-02 00:05:00,48.732222127785555,7.364571306883749,101800.60287369875
2010-05-02 00:10:00,48.663954068546744,7.326488865023481,101801.08803879336
2010-05-02 00:15:00,48.59519582228354,7.285752674419191,101801.45549528387
2010-05-02 00:20:00,48.52594738899599,7.242362735070886,101801.70524317029
2010-05-02 00:25:00,48.45620876868404,7.1963190469785605,101801.83728245256
2010-05-02 00:30:00,48.38597996134772,7.147621610142217,101801.85161313073
2010-05-02 00:35:00,48.31653004504765,7.099056306075751,101801.76307641275
2010-05-02 00:40:00,48.24912809784442,7.053409016293056,101801.58651350658
2010-05-02 00:45:00,48.18377411973804,7.010679740794133,101801.32192441222
2010-05-02 00:50:00,48.12046811072852,6.970868479578984,101800.96930912966
2010-05-02 00:55:00,48.05921007081584,6.933975232647606,101800.52866765893
2010-05-02 01:00:00,48.0,6.9,101800.0
2010-05-02 01:05:00,47.94283789828103,6.868942781636168,101799.38330615287
2010-05-02 01:10:00,47.887723765658905,6.840803577556108,101798.67858611756
2010-05-02 01:15:00,47.83465760213362,6.81558238775982,101797.88583989405
2010-05-02 01:20:00,47.7836394077052,6.793279212247303,101797.00506748236
2010-05-02 01:25:00,47.73466918237362,6.77389405101856,101796.03626888248
2010-05-02 01:30:00,47.6877469261389,6.757426904073588,101794.97944409438
2010-05-02 01:35:00,47.64150539622979,6.74332492912453,101793.92376130108
2010-05-02 01:40:00,47.59457734987506,6.7310352838835215,101792.95838868545
2010-05-02 01:45:00,47.54696278707472,6.720557968350563,101792.08332624752
2010-05-02 01:50:00,47.49866170782877,6.711892982525659,101791.29857398731
2010-05-02 01:55:00,47.44967411213719,6.705040326408803,101790.60413190481
2010-05-02 02:00:00,47.4,6.7,101790.0
2010-05-02 02:05:00,47.34963937141719,6.696772003299248,101789.4861782729
2010-05-02 02:10:00,47.29859222638878,6.695356336306547,101789.0626667235
2010-05-02 02:15:00,47.24685856491473,6.695752999021897,101788.7294653518
2010-05-02 02:20:00,47.19443838699508,6.697961991445299,101788.48657415783
2010-05-02 02:25:00,47.14133169262981,6.701983313576752,101788.33399314154
2010-05-02 02:30:00,47.08753848181892,6.707816965416255,101788.27172230295
2010-05-02 02:35:00,47.034437577573655,6.713216341399301,101788.305466892
2010-05-02 02:40:00,46.98340780290522,6.715934835961377,101788.44093215854
2010-05-02 02:45:00,46.934449157813646,6.715972449102485,101788.67811810263
2010-05-02 02:50:00,46.88756164229891,6.713329180822626,101789.01702472422
2010-05-02 02:55:00,46.842745256361034,6.708005031121797,101789.45765202335
2010-05-02 03:00:00,46.8,6.7,101790.0
2010-05-02 03:05:00,46.759325873215815,6.689314087457234,101790.64406865419
2010-05-02 03:10:00,46.720722876008466,6.6759472934935005,101791.38985798588
2010-05-02 03:15:00,46.68419100837797,6.659899618108797,101792.23736799511
2010-05-02 03:20:00,46.649730270324326,6.641171061303128,101793.18659868187
2010-05-02 03:25:00,46.617340661847535,6.619761623076489,101794.23755004615
2010-05-02 03:30:00,46.58702218294758,6.59567130342888,101795.39022208794
2010-05-02 03:35:00,46.557424693883874,6.5718214669241135,101796.52121512487
2010-05-02 03:40:00,46.52719805491581,6.551133478125994,101797.50712947448
2010-05-02 03:45:00,46.49634226604339,6.533607337034523,101798.3479651368
2010-05-02 03:50:00,46.46485732726662,6.5192430436497,101799.04372211183
2010-05-02 03:55:00,46.43274323858549,6.508040597971526,101799.59440039955
2010-05-02 04:00:00,46.4,6.5,101800.0
2010-05-02 04:05:00,46.366627611510154,6.4951212497351225,101800.26052091314
2010-05-02 04:10:00,46.33262607311597,6.493404347176895,101800.37596313898
2010-05-02 04:15:00,46.297995384817405,6.4948492923253145,101800.34632667754
2010-05-02 04:20:00,46.26273554661449,6.499456085180384,101800.1716115288
2010-05-02 04:25:00,46.22684655850723,6.5072247257421,101799.85181769275
2010-05-02 04:30:00,46.190328420495604,6.518155214010465,101799.3869451694
2010-05-02 04:35:00,46.15712537023423,6.530854857056027,101798.95613124777
2010-05-02 04:40:00,46.1311816453777,6.543930961949332,101798.73851321683
2010-05-02 04:45:00,46.11249724592601,6.557383528690382,101798.73409107658
2010-05-02 04:50:00,46.10107217187917,6.571212557279178,101798.94286482703
2010-05-02 04:55:00,46.096906423237165,6.5854180477157165,101799.36483446817
2010-05-02 05:00:00,46.1,6.6,101800.0
2010-05-02 05:05:00,46.110352902167705,6.61495841413203,101800.84836142254
2010-05-02 05:10:00,46.12796512974024,6.630293290111803,101801.90991873576
2010-05-02 05:15:00,46.15283668271761,6.646004627939319,101803.1846719397
2010-05-02 05:20:00,46.18496756109984,6.662092427614581,101804.67262103432
2010-05-02 05:25:00,46.2243577648869,6.678556689137588,101806.37376601963
2010-05-02 05:30:00,46.271007294078814,6.695397412508338,101808.28810689563
2010-05-02 05:35:00,46.32482308471079,6.7124938351841825,101810.29755294412
2010-05-02 05:40:00,46.38571207281806,6.729725194622466,101812.28401344681
2010-05-02 05:45:00,46.45367425840061,6.747091490823188,101814.24748840375
2010-05-02 05:50:00,46.52870964145846,6.764592723786353,101816.18797781495
2010-05-02 05:55:00,46.610818221991586,6.782228893511956,101818.10548168035
2010-05-02 06:00:00,46.7,6.8,101820.0
2010-05-02 06:05:00,46.79625497548371,6.817906043250484,101821.87153277389
2010-05-02 06:10:00,46.899583148442716,6.83594702326341,101823.72008000202
2010-05-02 06:15:00,47.00998451887699,6.854122940038772,101825.54564168435
2010-05-02 06:20:00,47.12745908678657,6.87243379357658,101827.34821782095
2010-05-02 06:25:00,47.252006852171434,6.890879583876824,101829.12780841178
2010-05-02 06:30:00,47.38362781503157,6.909460310939508,101830.88441345684
2010-05-02 06:35:00,47.51893612150109,6.9302932429499995,101832.59188442097
2010-05-02 06:40:00,47.65454591771402,6.955495648093659,101834.224072769
2010-05-02 06:45:00,47.79045720367037,6.985067526370489,101835.78097850089
2010-05-02 06:50:00,47.92666997937016,7.01900887778049,101837.26260161672
2010-05-02 06:55:00,48.063184244813364,7.05731970232366,101838.6689421164
2010-05-02 07:00:00,48.2,7.1,101840.0
2010-05-02 07:05:00,48.33711724493006,7.147049770809511,101841.25577526749
2010-05-02 07:10:00,48.47453597960355,7.198469014752193,101842.43626791888
2010-05-02 07:15:00,48.612256204020454,7.254257731828043,101843.54147795415
2010-05-02 07:20:00,48.7502779181808,7.314415922037063,101844.57140537334
2010-05-02 07:25:00,48.888601122084566,7.378943585379254,101845.52605017641
2010-05-02 07:30:00,49.027225815731754,7.447840721854614,101846.40541236335
2010-05-02 07:35:00,49.167115741838295,7.516857818226942,101847.2066960857
2010-05-02 07:40:00,49.30923464312011,7.58174536126003,101847.92710549488
2010-05-02 07:45:00,49.45358251957717,7.642503350953879,101848.56664059089
2010-05-02 07:50:00,49.60015937120952,7.699131787308493,101849.12530137376
2010-05-02 07:55:00,49.74896519801713,7.751630670323865,101849.60308784345
2010-05-02 08:00:00,49.9,7.8,101850.0
2010-05-02 08:05:00,50.05326377715816,7.8442397763369,101850.3160378434
